age,age_numeric
56 - 60,58
51 - 55,53
26 - 30,28
21 - 25,23
36 - 40,38
46 - 50,48
41 - 45,43
66 - 70,68
61 - 65,63
71 - 75,73
31 - 35,33
16 - 20,18
76 - 80,78
81 - 85,83
75-79,77
70-74,72
65-69,67
80-84,82
85-89,87
60-64,62
86 - 90,88
90 or older,99
>85,89
>89,99
