nct_id,nct_shrt
NCT00216593,1
NCT00236028,2
NCT00236431,3
NCT00236574,4
NCT00264537,5
NCT00264550,6
NCT00265083,7
NCT00265096,8
NCT00267969,9
NCT00299546,10
NCT00307437,11
NCT00361335,12
NCT00968812,13
NCT00973479,14
NCT01009086,15
NCT01032629,16
NCT01077362,17
NCT01081834,18
NCT01106625,19
NCT01106651,20
NCT01106677,21
NCT01106690,22
NCT01137812,23
NCT01381900,24
NCT01809327,25
